Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
ADAMANTINA,350010,0.79,3.096266,35153,411.987,0.8532550784369409,0,0.02040816326530612,0.1956736776921955,0.09325927637449287,0.5101788443599872,36,70.9469696969697
AGUAÍ,350030,0.715,2.804103,36981,474.554,0.7792790704535206,0,0.027777777777777776,0.4014200295706742,0.08416378292006985,0.47884475871583987,48,60.017857142857146
ÁGUAS DA PRATA,350040,0.781,2.068388,8262,142.673,0.5790864424242849,0.0070921985815602835,0.02127659574468085,0.2649974678943847,0.04913220379408537,0.44273231261815926,41,20.02020202020202
ÁGUAS DE LINDÓIA,350050,0.745,2.642734,18908,60.126,3.1447294015899945,0,0.025139664804469275,0.11348185948210304,0.058863528878264154,0.4955764529238211,35,56.2289156626506
ÁGUAS DE SÃO PEDRO,350060,0.854,4.02209,3588,3.612,9.933554817275747,0.2,0.8,0.28311230013081146,0.04815989561649781,0.5227354009113943,67,31.35483870967742
AGUDOS,350070,0.745,5.951301,37582,966.708,0.38876268738853925,0,NA,0.1893211903957473,0.15458064556495388,0.36946578412030373,31,59.23776223776224
ALFREDO MARCONDES,350080,0.741,2.0104349999999998,4201,118.915,0.3532775511920279,0,NA,0.2238078117483529,0.029664491404899972,0.8819827559959851,58,40.390243902439025
ALTINÓPOLIS,350100,0.73,3.0792080000000004,16221,928.956,0.17461537467867153,0.1,0.3,0.569074440388093,0.43692560673998493,0.5622469474060536,55,48.41860465116279
ALTO ALEGRE,350110,0.7,2.6207290000000003,4078,318.574,0.1280079353619567,0.5,NA,0.1897367302958274,0.12022062976691977,0.42124248121676333,78.5,11.290697674418604
ALUMÍNIO,350115,0.766,11.388793,18903,83.66,2.2595027492230457,0,0.6666666666666666,0.18054095485388158,0.0897970070608815,0.4181976104765349,76,37.87826086956522
ÁLVARES FLORENCE,350120,0.728,3.22457,3616,362.411,0.09977622092044668,0,0.25,0.4530324119825307,0.0521683152572621,0.6830050532286617,28,14.752941176470589
ÁLVARES MACHADO,350130,0.758,2.137406,25078,347.647,0.7213639122443167,0,0.09803921568627451,0.34124902191372475,0.1382519445927401,0.5060460335789412,32,55.37692307692308
ÁLVARO DE CARVALHO,350140,0.688,0.963245,5320,153.662,0.34621441865913494,0,0.5,0.3888499461547748,0.0780475971194464,0.5731734338177804,29,19.094117647058823
AMERICANA,350160,0.811,4.779348000000001,244370,133.912,18.248551287412628,0.21621621621621623,0.5135135135135135,0.14312570095260618,0.15697980990112803,0.3234572633514833,68,246.20197044334975
AMÉRICO BRASILIENSE,350170,0.751,2.4008700000000003,41545,122.958,3.378796011646253,0,0.25,0.21484627820064547,0.13165666869650738,0.41597841822777076,40,59.517857142857146
AMPARO,350190,0.785,6.480487999999999,73145,445.323,1.64251565717468,0.008576329331046312,0.0548885077186964,0.23031778711131953,0.14699116915658159,0.49906895793450207,36,105
ANALÂNDIA,350200,0.754,3.729853,5115,325.953,0.15692446457004539,0,0.14285714285714285,0.05227195454684601,0.14860482047070048,0.3838856200373356,26,22.612244897959183
ANDRADINA,350210,0.779,3.366169,57245,964.226,0.5936886165691446,0.0024875621890547263,0.03233830845771144,0.2649786048204749,0.14188589103558777,0.45539465065161394,37,113.56060606060606
ANGATUBA,350220,0.719,4.038656,25724,1027.288,0.250406896605431,0.04878048780487805,0.5121951219512195,0.14584216640762826,0.14435936585655504,0.37345159390292937,60,50.19298245614035
ANHEMBI,350230,0.721,2.714444,6911,736.557,0.0938284477643957,0,NA,0.28556777295452024,0.10231479534779583,0.44629762826048835,43.5,15.47787610619469
ANHUMAS,350240,0.741,1.831706,4172,320.84,0.13003366163819974,0,NA,0.10403055557817956,0.055632691903571695,0.40090765659081506,71,11.864864864864865
APARECIDA,350250,0.755,2.9969650000000003,36211,120.89,2.9953676896352057,0.14285714285714285,0.42857142857142855,0.12435363831754366,0.1751217013284028,0.3387419802450893,79.5,71
APARECIDA D'OESTE,350260,0.721,3.036595,4122,179.004,0.23027418381712142,0,NA,0.2848298672165783,0.065516949962993,0.713248924480411,34,17.530864197530864
APIAÍ,350270,0.71,2.4247229999999997,24081,974.322,0.24715648420132155,1,NA,0.18521509990529766,0.12051009758504419,0.5612509727149988,59,66.99038461538461
ARAÇARIGUAMA,350275,0.704,14.966866,23343,145.204,1.6076003415883857,0,0.07317073170731707,0.23874086963063954,0.17902715236171027,0.2625810199510728,30,35.06153846153846
ARAÇATUBA,350280,0.788,3.7521169999999997,199210,1167.126,1.7068422775261627,0.0016939582156973462,0.03613777526821005,0.28864106096362746,0.15049050611573694,0.3870960187935753,35,259.0162162162162
ARAÇOIABA DA SERRA,350290,0.776,2.573156,35389,255.327,1.3860265463503663,0,0.4444444444444444,0.3186430103026425,0.15060453796739323,0.47830576069926034,47,68.55244755244755
ARAMINA,350300,0.74,2.2669330000000003,5689,202.829,0.2804825739908987,0,NA,0.34377445032750326,0.0592320651365698,0.5558452323846113,16,16.887755102040817
ARARAQUARA,350320,0.815,4.025393,240542,1003.625,2.3967318470544274,0.17073170731707318,0.6829268292682927,0.4515622652341601,0.15451102418932167,0.514026303008023,64,361.3910891089109
ARARAS,350330,0.781,4.186392,136739,644.831,2.1205401105095754,0.029850746268656716,0.07462686567164178,0.3399915259743621,0.11723962128201752,0.5774123288856023,35.5,224.9787234042553
AREALVA,350340,0.744,2.713555,8665,506.226,0.1711686084871184,0,NA,0.2505253872260015,0.05696480926133758,0.5572359715391967,42,23.509615384615383
AREIÓPOLIS,350360,0.695,1.2884229999999999,11186,85.907,1.3021057655371506,0,0.3333333333333333,0.3821088590403105,0.1370847520334421,0.4029310789176242,51,24.582608695652173
ARIRANHA,350370,0.733,7.610811999999999,9851,132.624,0.7427765713596333,0,0.5,0.1547252384463524,0.011514946559079307,0.4481919805418713,59,28.346153846153847
ARTUR NOGUEIRA,350380,0.749,2.215659,56247,178.026,3.159482322806781,0.002004008016032064,0.012024048096192385,0.24544498766540127,0.1124336271382987,0.3860208587092966,35,75.30994152046783
ARUJÁ,350390,0.784,6.958809,92453,96.167,9.613796832593302,0.029850746268656716,0.13432835820895522,0.2201859412058541,0.15781196939151992,0.3934237578608543,46,143.66666666666666
ASPÁSIA,350395,0.735,1.9290580000000002,1815,69.373,0.2616291640840096,0,NA,0.23016072033358953,0.04750290959247345,0.5924780703968701,33,8.396825396825397
ASSIS,350400,0.805,3.244396,105768,460.609,2.2962642935765474,0.02564102564102564,0.20512820512820512,0.3017528855592914,0.14314539097191187,0.4588249171593429,40.5,154.224043715847
ATIBAIA,350410,0.765,5.049862,145378,478.521,3.038069384624708,0.08,0.44,0.44256998518489055,0.18119570194187865,0.4238138439366728,47,217.9672131147541
AURIFLAMA,350420,0.773,2.015543,15316,434.498,0.3524987456789214,0.14285714285714285,0.42857142857142855,0.20475276864648365,0.04843658388006133,0.4493200648833194,57,30.183333333333334
AVAÍ,350430,0.714,5.064408,5467,540.689,0.10111172966344795,0,0.017857142857142856,0.31605858689026345,0.06492953320510837,0.3588042819787556,37.5,12.880434782608695
AVANHANDAVA,350440,0.705,2.378213,14063,338.37,0.41561013092177207,1,NA,0.20075123705004558,0.05695169777207522,0.4017072111005892,69,40.73684210526316
