Municipio,Codigo,IDHM,PIB_cap,Pop,area,densidade2021,let,Risco,dose1,dose2,reforco,Idade_mediana,Doses_diárias
ADAMANTINA,350010,0.79,3.096266,35153,411.987,0.8532550784369409,0.0063758389261744965,0.04798657718120805,0.24198898110540099,0.07621047792930505,0.5143756934824268,38,63.36051502145923
ADOLFO,350020,0.73,2.586775,3545,211.055,0.16796569614555448,0.36363636363636365,0.45454545454545453,0.6278720468841247,0.1802500838948622,0.8279132619365236,76,15.5359477124183
AGUAÍ,350030,0.715,2.804103,36981,474.554,0.7792790704535206,0.009204114780725501,0.04981050351922036,0.4099435804085517,0.11360293051650949,0.45527633616606233,37,56.29710144927536
ÁGUAS DA PRATA,350040,0.781,2.068388,8262,142.673,0.5790864424242849,0.009819967266775777,0.03927986906710311,0.28405420194477393,0.06025054784847063,0.4869268160004364,41,18.357142857142858
ÁGUAS DE LINDÓIA,350050,0.745,2.642734,18908,60.126,3.1447294015899945,0.004632310364794441,0.033005211349160395,0.19993651196740458,0.0438393736018541,0.4820890923213528,38,54.932330827067666
ÁGUAS DE SANTA BÁRBARA,350055,0.757,2.762094,6142,404.463,0.1518556703579808,0.375,0.625,0.4636649088800391,0.16661140498570529,0.4809815424461051,73.5,25.60909090909091
ÁGUAS DE SÃO PEDRO,350060,0.854,4.02209,3588,3.612,9.933554817275747,0.4,0.7,0.41953281915008156,0.07228900514524995,0.5548269272737211,69.5,33.08
AGUDOS,350070,0.745,5.951301,37582,966.708,0.38876268738853925,0.0061823802163833074,0.04868624420401855,0.2952814417449084,0.12114369656341249,0.38163063297521116,38,54.47450980392157
ALAMBARI,350075,0.712,1.698163,6231,159.6,0.3904135338345865,0.0022222222222222222,0.008888888888888889,0.4140281262988787,0.12950602424779115,0.49157401327899686,35.5,22.770491803278688
ALFREDO MARCONDES,350080,0.741,2.0104349999999998,4201,118.915,0.3532775511920279,0.1,0.2,0.4232590235136093,0.1041197063976102,0.7642037341400243,42.5,33.270270270270274
ALTAIR,350090,0.687,2.584248,4211,313.007,0.13453373247243672,0,0.6,0.4713738489840886,0.09351406509195687,0.4960764926295476,75,29.571428571428573
ALTINÓPOLIS,350100,0.73,3.0792080000000004,16221,928.956,0.17461537467867153,0.031914893617021274,0.0797872340425532,0.7417972068889324,0.8064987720570822,0.5419036742860306,42,53.021929824561404
ALTO ALEGRE,350110,0.7,2.6207290000000003,4078,318.574,0.1280079353619567,0.3333333333333333,0.8333333333333334,0.23038361141292873,0.09258287686714559,0.44194368877188145,67.5,9.631901840490798
ALUMÍNIO,350115,0.766,11.388793,18903,83.66,2.2595027492230457,0.0392156862745098,0.3333333333333333,0.45572810666321767,0.09412329591088574,0.2786916921077324,52,36.112426035502956
ÁLVARES FLORENCE,350120,0.728,3.22457,3616,362.411,0.09977622092044668,0.1111111111111111,0.16666666666666666,0.48942449613577244,0.12980031805647219,0.6338238604399101,43,12.651315789473685
ÁLVARES MACHADO,350130,0.758,2.137406,25078,347.647,0.7213639122443167,0.00681044267877412,0.05561861520998865,0.41073367975469766,0.12541760512347427,0.4914525687491369,37,49.705357142857146
ÁLVARO DE CARVALHO,350140,0.688,0.963245,5320,153.662,0.34621441865913494,0,0.030303030303030304,0.37830312690823287,0.1269515307046038,0.6937698481908737,35,18.42138364779874
ALVINLÂNDIA,350150,0.722,1.619038,3251,84.879,0.383015822523828,0,NA,0.2649759333097151,0.03136180823812563,0.32538403178746667,77,9.9
AMERICANA,350160,0.811,4.779348000000001,244370,133.912,18.248551287412628,0.248,0.43466666666666665,0.16324240080880043,0.10774727964996313,0.3566371079903512,60,231.44788732394366
AMÉRICO BRASILIENSE,350170,0.751,2.4008700000000003,41545,122.958,3.378796011646253,0.0053475935828877,0.14866310160427806,0.36910877468091663,0.10304807797858273,0.4144405358748911,36,57
AMÉRICO DE CAMPOS,350180,0.745,1.976704,5993,252.876,0.23699362533415588,0.019230769230769232,0.0673076923076923,0.32878513011250715,0.041386706565631856,0.635090812378639,32,23.176
AMPARO,350190,0.785,6.480487999999999,73145,445.323,1.64251565717468,0.012752391073326248,0.04250797024442083,0.2445494591890432,0.12140501468544039,0.46208680197439156,37,92.57453416149069
ANALÂNDIA,350200,0.754,3.729853,5115,325.953,0.15692446457004539,0,0.023255813953488372,0.2935650987890692,0.10783168142110229,0.3466802859963043,39,19.021505376344088
ANDRADINA,350210,0.779,3.366169,57245,964.226,0.5936886165691446,0.006799294887937547,0.022916142029715435,0.3191889811592945,0.1175811311385442,0.45890174071723844,39,103.25764192139738
